year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2018,28635,Honda,False,False,False,True,False,False,True,False,False,False,False,1000000
2018,29000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,750000
2018,30000,Tata,False,False,False,True,True,False,True,False,False,False,False,430000
2018,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,229999
2018,30000,Hyundai,True,False,False,False,True,False,False,False,False,False,False,1100000
2018,30000,Maruti,False,False,False,True,False,False,True,False,False,False,False,285000
2018,30000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,850000
2018,30000,Mahindra,False,False,False,True,True,False,True,False,True,False,False,320000
2018,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,700000
2018,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,600000
2018,30000,Honda,True,False,False,False,True,False,True,False,False,False,False,700000
2018,30000,Tata,False,False,False,True,True,False,True,False,False,False,False,500000
2018,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,229999
2018,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,245000
2018,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2018,30000,Maruti,True,False,False,False,True,False,False,False,True,False,False,800000
2018,30000,Hyundai,True,False,False,False,False,False,True,False,True,False,False,860000
2018,30000,Maruti,True,False,False,False,True,False,True,False,False,False,False,850000
2018,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2018,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,650000
2018,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,600000
2018,30000,Maruti,False,False,False,True,False,False,True,False,False,False,False,285000
2018,30000,Maruti,True,False,False,False,True,False,True,False,False,False,False,950000
2018,31000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2018,31000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,550000
2018,32000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2018,32000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2018,32114,Honda,True,False,False,False,False,False,True,False,False,False,False,780000
2018,35000,Maruti,True,False,False,False,True,False,True,False,False,False,False,800000
2018,35000,Renault,False,False,False,True,True,False,True,False,False,False,False,325000
2018,35000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1050000
2018,35000,Ford,False,False,False,True,True,False,True,False,False,False,False,550000
2018,35000,Maruti,False,False,False,True,True,False,True,False,False,False,False,275000
2018,35000,Honda,True,False,False,False,True,False,True,False,False,False,False,800000
2018,35000,Maruti,False,False,False,True,True,False,True,False,False,False,False,200000
2018,35000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2018,35000,Maruti,False,False,False,True,False,False,True,False,False,False,False,305000
2018,35000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,620000
2018,35000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,800000
2018,35000,Tata,True,False,False,False,True,False,True,False,False,False,False,400000
2018,35000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2018,35000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,550000
2018,35000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,795000
2018,35000,Tata,False,False,False,True,True,False,True,False,False,False,False,775000
2018,35000,Tata,False,False,False,True,True,False,True,False,False,False,False,775000
2018,35000,Maruti,False,False,False,True,True,False,True,False,False,False,False,200000
2018,37000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,650000
2018,37000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,650000
2018,37161,Ford,True,False,False,False,False,False,True,False,False,False,False,800000
2018,38000,Maruti,True,False,False,False,True,False,True,False,True,False,False,545000
2018,38083,Fiat,True,False,False,False,False,False,True,False,False,False,False,650000
2018,38217,Maruti,True,False,False,False,True,False,True,False,False,False,False,700000
2018,38900,Maruti,False,False,False,True,True,False,True,False,False,False,True,320000
2018,39000,Honda,False,False,False,True,False,False,True,False,False,False,False,690000
2018,39000,Honda,False,False,False,True,False,False,True,False,False,False,False,690000
2018,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,183000
2018,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,615000
2018,40000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,630000
2018,40000,Ford,True,False,False,False,True,False,True,False,True,False,False,790000
2018,40000,Renault,True,False,False,False,True,False,True,False,False,False,False,1000000
2018,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,690000
2018,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,690000
2018,40000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,800000
2018,40000,Tata,False,False,False,True,True,False,True,False,False,False,False,459999
2018,40000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,830000
2018,40000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,784000
2018,40000,Honda,True,False,False,False,True,False,True,False,False,False,False,830000
2018,40000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,819999
2018,40890,Mahindra,True,False,False,False,False,False,True,False,False,False,False,790000
2018,41395,Hyundai,False,False,False,True,True,False,False,False,False,False,False,950000
2018,42000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,815000
2018,42000,Honda,True,False,False,False,True,False,True,False,False,False,False,1040000
2018,44000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,550000
2018,45000,Tata,False,False,False,True,True,False,True,False,False,False,False,450000
2018,45000,Maruti,False,False,False,False,True,False,True,False,False,False,False,409999
2018,48600,Honda,False,False,False,True,False,False,True,False,False,False,False,680000
2018,48600,Honda,False,False,False,True,False,False,True,False,False,False,False,680000
2018,49000,Honda,True,False,False,False,False,False,True,False,False,False,False,790000
2018,49000,Honda,True,False,False,False,False,False,True,False,False,False,False,790000
2018,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,800000
2018,50000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,760000
2018,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,500000
2018,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,750000
2018,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,780000
2018,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,850000
2018,50000,Maruti,False,False,False,True,True,False,False,False,False,False,False,520000
2018,50000,Maruti,True,False,False,False,True,False,False,False,False,False,False,675000
2018,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,800000
2018,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,980000
2018,50699,Ford,True,False,False,False,False,False,True,False,False,False,False,925000
2018,50852,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2018,52000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,800000
2018,52000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,800000
2018,54000,Tata,False,False,False,True,False,False,True,False,True,False,False,400000
2018,54000,Tata,False,False,False,True,False,False,True,False,True,False,False,400000
2018,56000,Maruti,False,False,False,True,False,False,True,False,False,False,False,315000
2018,58000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1150000
2018,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,750000
2018,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,600000
2018,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,707000
2018,63000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2018,68458,Honda,False,False,False,True,False,False,True,False,False,False,False,625000
2018,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,650000
2018,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,650000
2018,70000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,580000
2018,70000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,695000
2018,70000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,950000
2018,70000,Maruti,True,False,False,False,True,False,True,False,False,False,False,750000
2018,70000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,511000
2018,70000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,450000
2018,70000,Nissan,True,False,False,False,True,False,True,False,False,False,False,500000
2018,70000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1100000
2018,74800,Honda,True,False,False,False,True,False,True,False,False,False,False,700000
2018,80000,Maruti,True,False,False,False,True,False,True,False,False,False,False,550000
2018,80000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,700000
2018,80000,Maruti,False,False,False,False,True,False,True,False,False,False,False,587000
2018,80000,Tata,False,False,False,True,True,False,True,False,False,False,False,420000
2018,87000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,750000
2018,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,250000
2017,1758,Ford,False,False,False,True,False,False,False,False,False,False,False,774000
2017,3917,Hyundai,False,False,False,True,True,False,True,False,False,False,False,550000
2017,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,495000
2017,6000,Ford,False,False,False,True,True,False,True,False,False,False,False,650000
2017,6000,Ford,False,False,False,True,True,False,True,False,False,False,False,650000
2017,6480,Toyota,False,False,False,True,False,True,True,False,False,False,False,650000
2017,7658,Renault,False,False,False,True,False,False,False,False,False,False,False,350000
2017,7658,Renault,False,False,False,True,False,False,False,False,False,False,False,350000
