year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.7000000000000028,0.2796610169491525,0.15227996081198383,1.0,0.5,1.0,0.0,0.14285714285714285
0.7000000000000028,0.4025423728813559,0.40608835577845576,0.25,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.4067796610169491,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.2754237288135593,0.22334631140259598,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.4067796610169491,0.05075660282539506,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.3432203389830508,0.09948781465895767,1.0,0.5,1.0,0.0,0.9047619047619047
0.25,0.05084745762711865,0.20304163980527823,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.07288135593220339,0.2538033187985726,0.25,0.5,1.0,0.0,0.14285714285714285
0.45000000000000284,0.13559322033898305,0.23720424976776533,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.19491525423728812,0.20304163980527823,1.0,0.5,1.0,0.5,0.23809523809523808
0.5500000000000114,0.2796610169491525,0.40608835577845576,0.25,0.5,1.0,0.0,0.8571428571428571
0.10000000000000853,0.03389830508474577,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.7457627118644068,0.1218229534160072,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.576271186440678,0.10745739826090489,0.25,0.0,1.0,0.0,0.38095238095238093
0.8500000000000085,0.8305084745762712,0.20304163980527823,0.25,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.11864406779661017,0.6091350717516333,0.25,0.5,1.0,1.0,0.14285714285714285
0.6000000000000085,0.4279661016949152,0.710658429738222,1.0,0.5,0.0,0.0,0.6666666666666666
0.9500000000000028,0.6610169491525424,0.15227996081198383,0.25,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.576271186440678,0.44992106558916545,0.25,0.0,1.0,0.0,0.38095238095238093
0.9000000000000057,0.6610169491525424,0.12689912131533665,0.25,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4703389830508474,0.10151828181868945,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.2796610169491525,0.5583733927583389,0.25,0.5,1.0,0.5,0.8095238095238095
0.4000000000000057,0.19491525423728812,0.6091350717516333,0.25,0.5,1.0,1.0,0.5714285714285714
0.5500000000000114,0.4915254237288135,0.7597652779963351,0.25,0.0,1.0,0.5,0.38095238095238093
0.3500000000000085,0.2966101694915254,0.5076117137650445,0.25,0.5,1.0,1.0,0.5238095238095237
0.30000000000001137,0.05084745762711865,0.6091350717516333,1.0,0.5,1.0,1.0,0.5714285714285714
0.15000000000000568,0.02542372881355932,0.6091350717516333,0.25,0.5,1.0,0.5,0.9047619047619047
0.9000000000000057,0.7457627118644068,0.12689912131533665,0.25,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.23728813559322032,0.17766080030863102,1.0,0.5,1.0,0.5,0.5714285714285714
0.10000000000000853,0.08898305084745763,0.20304163980527823,1.0,0.5,1.0,0.0,0.9047619047619047
0.75,0.3983050847457627,0.30456499779186696,0.25,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.23728813559322032,0.2538033187985726,0.25,0.5,1.0,0.5,0.9523809523809523
0.6500000000000057,0.029661016949152543,0.12689912131533665,1.0,0.5,1.0,0.25,0.9047619047619047
0.8000000000000114,0.2796610169491525,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.6228813559322034,0.04060426702673618,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.5932203389830509,0.30456499779186696,0.25,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.9152542372881356,0.10151828181868945,0.25,0.5,1.0,0.0,0.5238095238095237
0.6500000000000057,0.3220338983050847,0.5076117137650445,1.0,0.5,1.0,0.0,1.0
0.75,0.2796610169491525,0.35532667678516133,0.25,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.11779661016949154,0.34517434098650246,0.25,0.0,1.0,0.0,0.14285714285714285
0.8500000000000085,0.4491525423728813,0.19288930400661933,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.2669491525423729,0.40608835577845576,0.25,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.13983050847457626,0.3654790125838202,0.0,0.0,1.0,0.0,0.9047619047619047
0.6000000000000085,0.17796525423728812,0.38070751628180854,0.0,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.17372881355932202,0.21827014350326654,1.0,0.0,1.0,0.0,0.5714285714285714
0.3500000000000085,0.19491525423728812,0.6091350717516333,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.3220338983050847,0.5076117137650445,0.25,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.3813559322033898,0.8274102914227991,0.25,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.23728813559322032,0.12689912131533665,1.0,0.5,0.0,0.0,0.5714285714285714
0.5500000000000114,0.10593220338983052,0.12689912131533665,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.06779661016949153,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.4067796610169491,0.35532667678516133,0.25,0.5,1.0,0.5,0.5238095238095237
0.5,0.09322033898305085,0.4974593779663856,0.0,0.5,1.0,0.5,0.47619047619047616
0.5,0.1864406779661017,0.4158599789846649,0.25,0.5,1.0,0.0,0.14285714285714285
0.6500000000000057,0.11016949152542373,0.40608835577845576,0.25,0.5,1.0,0.5,0.38095238095238093
0.8500000000000085,0.211864406779661,0.20304163980527823,1.0,0.5,1.0,0.0,0.8095238095238095
0.7000000000000028,0.3220338983050847,0.4568500347717501,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.15254237288135591,0.23349864720125485,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.4491525423728813,0.40608835577845576,0.25,0.5,1.0,0.0,0.5238095238095237
0.9000000000000057,0.2584745762711864,0.17766080030863102,1.0,0.5,1.0,0.0,0.8095238095238095
0.8500000000000085,0.7118644067796611,0.41664678500906094,0.25,0.5,0.0,0.0,0.8571428571428571
0.45000000000000284,0.08898305084745763,0.35532667678516133,1.0,0.5,1.0,0.0,0.14285714285714285
0.0,0.03389830508474577,0.20304163980527823,1.0,0.5,1.0,1.0,0.5714285714285714
0.5,0.23728813559322032,0.6091350717516333,0.25,0.5,1.0,1.0,0.14285714285714285
0.3500000000000085,0.1440677966101695,0.30456499779186696,1.0,0.5,1.0,1.0,0.38095238095238093
0.6500000000000057,0.3220338983050847,0.5583733927583389,0.25,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.20338983050847456,0.4923832100670562,0.25,0.5,1.0,0.5,0.9047619047619047
0.8500000000000085,0.3220338983050847,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.19491525423728812,0.20304163980527823,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.4915254237288135,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.1313559322033898,0.26419423448849993,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.2796610169491525,0.07613744232204225,1.0,0.5,0.0,0.5,0.9047619047619047
0.9000000000000057,0.6610169491525424,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.19491525423728812,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.9500000000000028,0.4915254237288135,0.05075660282539506,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4915254237288135,0.4568500347717501,0.25,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.09322033898305085,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.30000000000001137,0.05932203389830509,0.3147630191016198,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.4872881355932203,0.16801608129990508,1.0,0.5,1.0,0.5,0.47619047619047616
0.7000000000000028,0.1440677966101695,0.20304163980527823,1.0,0.5,1.0,0.5,0.47619047619047616
0.3500000000000085,0.06355932203389832,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.8305084745762712,0.35532667678516133,0.25,0.5,1.0,0.0,0.9047619047619047
0.5,0.3220338983050847,0.2538033187985726,0.25,0.5,1.0,0.0,0.5238095238095237
0.75,0.25,0.2284224793019254,1.0,0.5,1.0,0.5,0.23809523809523808
0.7000000000000028,0.8305084745762712,0.5583733927583389,0.25,0.5,1.0,0.0,0.9523809523809523
0.7000000000000028,0.4067796610169491,0.24872715089924316,0.25,0.5,1.0,0.0,0.38095238095238093
0.8500000000000085,0.4067796610169491,0.8121817877248109,0.25,0.5,1.0,0.0,0.5238095238095237
0.3500000000000085,0.0423728813559322,0.9137051457113996,1.0,0.5,1.0,1.0,0.5714285714285714
0.3500000000000085,0.07203389830508475,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.3220338983050847,0.5583733927583389,0.25,0.5,1.0,1.0,0.38095238095238093
0.20000000000000284,0.05084745762711865,0.30456499779186696,1.0,0.5,1.0,1.0,0.5714285714285714
0.8000000000000114,0.23728813559322032,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.33050762711864407,0.20304163980527823,0.25,0.5,1.0,0.0,0.5238095238095237
0.45000000000000284,0.19491525423728812,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.19491525423728812,0.6091350717516333,0.25,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.1652542372881356,0.40608835577845576,0.25,0.5,1.0,1.0,0.5714285714285714
0.9000000000000057,0.385593220338983,0.10151828181868945,1.0,0.5,1.0,0.0,0.42857142857142855
0.9000000000000057,0.385593220338983,0.11167061761734833,1.0,0.5,1.0,0.0,0.42857142857142855
0.4000000000000057,0.046610169491525424,0.17766080030863102,1.0,0.5,1.0,0.5,0.14285714285714285
0.6500000000000057,0.15254237288135591,0.6091350717516333,0.25,0.5,1.0,0.5,0.14285714285714285
0.9500000000000028,0.4703389830508474,0.04060426702673618,1.0,0.5,1.0,0.0,0.9047619047619047
0.5500000000000114,0.11016949152542373,0.20304163980527823,0.25,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.7033898305084746,0.05075660282539506,0.25,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.2796610169491525,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.4491525423728813,0.27410799039589034,0.25,0.5,1.0,0.5,0.38095238095238093
0.8500000000000085,0.2627118644067796,0.4090173046563688,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.8686432203389831,0.12689912131533665,0.25,0.5,1.0,0.0,0.42857142857142855
0.5500000000000114,0.23728813559322032,0.6472063309966041,0.25,0.5,1.0,0.5,0.47619047619047616
0.75,0.18220338983050846,0.2076254194183727,1.0,0.0,1.0,0.0,0.47619047619047616
0.5500000000000114,0.08474576271186442,0.30456499779186696,1.0,0.5,1.0,1.0,0.38095238095238093
0.20000000000000284,0.09322033898305085,0.23349864720125485,1.0,0.5,1.0,0.0,0.5714285714285714
0.20000000000000284,0.21610169491525422,0.11313255397235521,0.25,0.0,1.0,0.5,0.38095238095238093
0.5500000000000114,0.211864406779661,0.9137051457113996,0.25,0.5,1.0,0.5,1.0
0.75,0.4067796610169491,0.15227996081198383,0.25,0.5,1.0,0.5,1.0
0.75,0.3220338983050847,0.3131437215417337,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.4915254237288135,0.32732653465246014,1.0,0.0,1.0,0.0,0.47619047619047616
0.6500000000000057,0.3220338983050847,0.38566185615155407,0.25,0.0,1.0,0.5,0.8095238095238095
0.5500000000000114,0.1694915254237288,0.35532667678516133,0.25,0.5,1.0,0.5,0.38095238095238093
0.6000000000000085,0.23728813559322032,0.4363524687942578,1.0,0.0,1.0,0.5,0.42857142857142855
0.9000000000000057,0.19491525423728812,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.4915254237288135,0.6091350717516333,0.25,0.5,1.0,0.0,0.42857142857142855
0.6000000000000085,0.22457627118644066,0.38070751628180854,1.0,0.5,0.0,0.5,0.42857142857142855
0.45000000000000284,0.2796610169491525,0.2895141599703552,1.0,0.0,1.0,0.0,0.42857142857142855
0.5500000000000114,0.1271186440677966,0.35532667678516133,0.25,0.5,1.0,1.0,0.5238095238095237
0.75,0.17796525423728812,0.2284224793019254,1.0,0.5,1.0,0.0,0.38095238095238093
0.6500000000000057,0.4067796610169491,0.3660069340453505,0.25,0.0,1.0,0.5,0.5238095238095237
0.5500000000000114,0.046610169491525424,0.07613744232204225,1.0,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.4915254237288135,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.1694915254237288,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.45000000000000284,0.11016949152542373,0.8324864593221286,0.25,0.5,1.0,0.5,0.9047619047619047
0.30000000000001137,0.03813559322033898,0.6316681810567566,1.0,0.5,1.0,0.5,0.5714285714285714
0.30000000000001137,0.08474576271186442,0.3908598520804674,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.1864406779661017,0.4568500347717501,0.25,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.3135593220338983,0.15227996081198383,1.0,0.5,1.0,0.0,0.8095238095238095
0.6000000000000085,0.13559322033898305,0.2538033187985726,1.0,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.2542372881355932,0.40608835577845576,0.25,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.2457627118644068,0.025375763328747865,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.3389830508474576,0.1218229534160072,1.0,0.5,0.0,0.0,0.5714285714285714
0.9500000000000028,0.4491525423728813,0.05075660282539506,1.0,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.4491525423728813,0.3959360199797968,0.25,0.5,1.0,1.0,0.5714285714285714
0.9000000000000057,0.6271186440677967,0.2538033187985726,0.25,0.5,1.0,0.0,0.5238095238095237
0.05000000000001137,0.019491525423728815,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.19491525423728812,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.4067796610169491,0.006340133706262469,1.0,0.5,1.0,0.0,0.47619047619047616
0.75,0.3050847457627119,0.0870613556413992,1.0,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.2796610169491525,0.3908598520804674,0.25,0.5,1.0,0.0,1.0
0.4000000000000057,0.1483050847457627,0.4568500347717501,0.25,0.5,1.0,0.5,0.47619047619047616
0.5500000000000114,0.17372881355932202,0.40608835577845576,1.0,0.5,1.0,0.5,0.14285714285714285
0.75,0.9364406779661018,0.3299458372885142,0.25,0.5,1.0,0.0,0.9523809523809523
0.5500000000000114,0.09576271186440678,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.15254237288135591,0.12184833425550384,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.7796610169491526,0.10151828181868945,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.3220338983050847,0.6091350717516333,0.25,0.5,1.0,0.0,0.8095238095238095
0.45000000000000284,0.08474576271186442,0.6091350717516333,1.0,0.5,1.0,0.5,0.47619047619047616
0.75,0.5127118644067797,0.40608835577845576,0.25,0.5,1.0,0.0,0.5714285714285714
0.25,0.07627118644067797,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.3983050847457627,0.5076117137650445,0.25,0.5,1.0,0.0,0.8095238095238095
0.45000000000000284,0.1016949152542373,0.6091350717516333,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.1313559322033898,0.756343940832187,0.25,0.5,1.0,0.5,0.38095238095238093
0.25,0.05932203389830509,0.3299458372885142,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.21610169491525422,0.5076117137650445,0.25,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.23728813559322032,0.3299458372885142,0.25,0.5,1.0,0.5,1.0
0.9000000000000057,0.211864406779661,0.09644211391936,1.0,0.5,1.0,0.5,0.23809523809523808
0.5,0.09322033898305085,0.40608835577845576,1.0,0.5,1.0,0.5,0.14285714285714285
0.75,0.21610169491525422,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.28135593220338984,0.5532972248590095,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.13559322033898305,0.4568500347717501,0.75,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.11016949152542373,0.4568500347717501,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.23728813559322032,0.3299458372885142,0.25,0.5,1.0,0.5,1.0
0.5,0.23728813559322032,0.5583733927583389,0.25,0.5,1.0,0.5,0.5714285714285714
0.3500000000000085,0.17372881355932202,0.6091350717516333,0.25,0.5,1.0,0.0,0.5238095238095237
0.7000000000000028,0.4915254237288135,0.22334631140259598,0.25,0.5,1.0,0.0,0.42857142857142855
0.75,0.4067796610169491,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.7457627118644068,0.025375763328747865,1.0,0.5,1.0,0.0,0.42857142857142855
0.8000000000000114,0.4915254237288135,0.3096411656911964,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.3644067796610169,0.5076117137650445,0.25,0.5,1.0,0.5,0.9523809523809523
0.45000000000000284,0.211864406779661,0.14026467139427104,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.2457627118644068,0.5076117137650445,0.25,0.5,1.0,1.0,0.5714285714285714
0.6000000000000085,0.19491525423728812,0.5076117137650445,0.75,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.576271186440678,0.06388357301306098,1.0,0.0,1.0,0.0,0.38095238095238093
0.9000000000000057,0.5338983050847458,0.19331062594226367,0.25,0.0,1.0,0.0,0.2857142857142857
0.6000000000000085,0.3220338983050847,0.2808491413661998,0.25,0.0,1.0,0.0,0.38095238095238093
0.6000000000000085,0.3432203389830508,0.41437266179016136,0.25,0.0,1.0,0.0,0.38095238095238093
0.8000000000000114,0.4915254237288135,0.7878212579759288,0.25,0.0,1.0,0.0,0.38095238095238093
0.6500000000000057,0.4915254237288135,0.47351509398524866,0.25,0.0,1.0,0.0,0.38095238095238093
0.6000000000000085,0.3644067796610169,0.45768760247513945,0.25,0.0,1.0,0.0,0.38095238095238093
0.7000000000000028,0.6186440677966102,0.515246270285636,0.25,0.0,1.0,0.0,0.38095238095238093
0.5,0.2584745762711864,0.43663165802872095,0.25,0.0,1.0,0.5,0.38095238095238093
0.6500000000000057,0.7457627118644068,0.43165193731947876,0.25,0.0,1.0,0.5,0.5238095238095237
0.30000000000001137,0.13559322033898305,0.4623627531104219,1.0,0.0,1.0,0.5,0.38095238095238093
0.6500000000000057,0.2796610169491525,0.8134711343712405,0.25,0.0,1.0,0.5,0.2857142857142857
0.6500000000000057,0.4915254237288135,0.6372113564028244,0.25,0.0,1.0,0.5,0.38095238095238093
0.9500000000000028,0.7457627118644068,0.30456499779186696,0.25,0.5,1.0,0.0,0.42857142857142855
0.30000000000001137,0.2796610169491525,0.5076117137650445,0.25,0.5,1.0,0.0,0.8571428571428571
0.6500000000000057,0.22033898305084745,0.4568500347717501,0.25,0.5,1.0,1.0,0.5714285714285714
0.45000000000000284,0.17372881355932202,0.6091350717516333,0.25,0.5,1.0,0.5,0.5238095238095237
0.7000000000000028,0.423728813559322,0.41624069157711463,0.25,0.5,1.0,0.0,0.42857142857142855
0.8000000000000114,0.41525338983050847,0.30456499779186696,0.25,0.5,1.0,0.0,0.5238095238095237
0.9500000000000028,0.4542372881355932,0.1218229534160072,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.17372881355932202,0.6091350717516333,0.25,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.2584745762711864,0.3299458372885142,0.25,0.0,1.0,0.0,0.42857142857142855
0.6500000000000057,0.2923728813559322,0.3299458372885142,0.25,0.0,1.0,0.0,0.5714285714285714
0.75,0.7033898305084746,0.4263930273757735,0.25,0.0,1.0,0.0,0.47619047619047616
0.6500000000000057,0.2796610169491525,0.38070751628180854,0.25,0.0,1.0,0.0,0.9523809523809523
0.3500000000000085,0.17372881355932202,0.2538033187985726,0.25,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.09745762711864407,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.1016949152542373,0.24872715089924316,1.0,0.0,1.0,0.0,0.5714285714285714
0.75,0.21610169491525422,0.07291407570596806,1.0,0.0,1.0,0.0,0.8095238095238095
0.6500000000000057,0.39406694915254237,0.3299458372885142,0.25,0.0,1.0,0.0,0.47619047619047616
0.75,0.461864406779661,0.3299458372885142,0.25,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.3432203389830508,0.31006248762684074,0.25,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.766949152542373,0.38070751628180854,0.25,0.5,1.0,0.0,0.9523809523809523
0.6000000000000085,0.461864406779661,0.3654790125838202,0.25,0.0,1.0,0.0,0.5238095238095237
0.7000000000000028,0.4279661016949152,0.3299458372885142,0.25,0.0,1.0,0.0,0.8095238095238095
0.75,0.2330508474576271,0.10659444971801889,1.0,0.0,1.0,0.5,0.47619047619047616
0.8500000000000085,0.9152542372881356,0.05075660282539506,1.0,0.5,0.0,0.0,0.47619047619047616
0.8000000000000114,0.5508474576271187,0.036056020588937004,1.0,1.0,1.0,0.0,0.5714285714285714
0.75,0.6186440677966102,0.2333666668358723,0.25,1.0,1.0,0.0,0.5714285714285714
0.75,0.6271186440677967,0.2809100553809918,1.0,1.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.7033898305084746,0.10151828181868945,1.0,0.0,0.0,0.5,1.0
0.75,0.3135593220338983,0.3126107239123041,0.25,1.0,1.0,0.0,0.8095238095238095
